"Token Address","Token Name","Token Creator","Platform","Buy Amount BNB","Sell Amount BNB","Token Amount","Buy Price BNB","Buy Price USD","Sell Price BNB","Sell Price USD","Max Price Reached BNB","Max Price Reached USD","Profit/Loss BNB","Profit/Loss USD","Price Change %","Max Price Change %","Time to Max Price (seconds)","Buy Time","Sell Time","Max Price Time","Buy Tx Hash","Sell Tx Hash","User ID","Wallet Address"
"0xb558f461c03be4c54143bd0e682d9136d2f54444","Unknown","Unknown","four.meme","0.00800000","","1089159.81","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:18:44.432Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x2a19173b84ed106b3a735f4de6c1863f802e4444","Unknown","Unknown","four.meme","0.00800000","","1101767.99","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:22:11.942Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x2a19173b84ed106b3a735f4de6c1863f802e4444","Unknown","Unknown","four.meme","0.00800000","","1101767.99","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:22:11.942Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x2a19173b84ed106b3a735f4de6c1863f802e4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.23","3","","","2025-10-06T09:22:15.211Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2a19173b84ed106b3a735f4de6c1863f802e4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","18.13","13","","","2025-10-06T09:22:25.429Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2a19173b84ed106b3a735f4de6c1863f802e4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","22.82","20","","","2025-10-06T09:22:32.238Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x2a19173b84ed106b3a735f4de6c1863f802e4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","23.14","27","","","2025-10-06T09:22:39.228Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xcba669f4364d7d45b948c2e45a68987c4c254444","Unknown","Unknown","four.meme","0.00800000","","729120.45","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:31:22.928Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xcba669f4364d7d45b948c2e45a68987c4c254444","Unknown","Unknown","four.meme","0.00800000","","729120.45","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:31:22.929Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xcba669f4364d7d45b948c2e45a68987c4c254444","Unknown","Unknown","four.meme","0.00800000","","729120.45","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:31:23.337Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x84a1a7d2095a07478d1a4725fb20eb8f12c64444","Unknown","Unknown","four.meme","0.00800000","","826761.02","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:33:10.099Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x84a1a7d2095a07478d1a4725fb20eb8f12c64444","Unknown","Unknown","four.meme","0.00800000","","826761.02","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T09:33:10.100Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xdb27ce61615e79b1c7d6fbdc44f191e4e6994444","Unknown","Unknown","four.meme","0.00100000","","8503.40","0.00000012","0.0001","","","0.00000012","0.0001","","","0.00","0.00","","2025-10-06T09:50:31.722Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xdb27ce61615e79b1c7d6fbdc44f191e4e6994444","Unknown","Unknown","four.meme","0.00100000","","8503.40","0.00000012","0.0001","","","0.00000012","0.0001","","","0.00","0.00","","2025-10-06T09:50:31.723Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xdb27ce61615e79b1c7d6fbdc44f191e4e6994444","Unknown","Unknown","four.meme","0.00010000","","850.34","0.00000012","0.0001","","","0.00000012","0.0001","","","0.00","0.00","","2025-10-06T09:51:10.182Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xdb27ce61615e79b1c7d6fbdc44f191e4e6994444","Unknown","Unknown","four.meme","0.00010000","","850.34","0.00000012","0.0001","","","0.00000012","0.0001","","","0.00","0.00","","2025-10-06T09:51:14.853Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xdb27ce61615e79b1c7d6fbdc44f191e4e6994444","Unknown","Unknown","four.meme","0.00010000","","850.34","0.00000012","0.0001","","","0.00000012","0.0001","","","0.00","0.00","","2025-10-06T09:51:21.051Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x11754466f634cc8cd333268c92d439e51d904444","Unknown","Unknown","four.meme","0.00100000","","77938.77","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T10:34:51.787Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x11754466f634cc8cd333268c92d439e51d904444","Unknown","Unknown","four.meme","0.00100000","","77938.77","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T10:34:51.788Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x11754466f634cc8cd333268c92d439e51d904444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.02","3","","","2025-10-06T10:34:55.052Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x11754466f634cc8cd333268c92d439e51d904444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.05","17","","","2025-10-06T10:35:08.541Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xb044869cab85ccf8ef26276402688bdd0bf24444","Unknown","Unknown","four.meme","0.00100000","","86679.77","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:51:55.605Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xb044869cab85ccf8ef26276402688bdd0bf24444","Unknown","Unknown","four.meme","0.00100000","","86679.77","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:51:55.605Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","81844.10","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:37.041Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","81844.10","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:37.042Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","81844.10","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:37.241Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","81844.10","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:37.378Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","75810.70","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:40.505Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","75810.70","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:40.505Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","74151.59","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:40.684Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","2.24","0","","","2025-10-06T14:55:40.763Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","74151.59","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:42.028Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","74151.59","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:42.287Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","","71759.80","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T14:55:42.385Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","14.01","3","","","2025-10-06T14:55:43.743Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","75810.70","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","14.01","14.01","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:44.863Z","","Unknown","0x4389a0324a39af1e71f45e536022e99b42c79ea0a93dc20e636bb5f9d3cc63bf","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","37905.35","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","14.01","14.01","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:46.305Z","","Unknown","0x4389a0324a39af1e71f45e536022e99b42c79ea0a93dc20e636bb5f9d3cc63bf","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","18952.67","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","14.01","14.01","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:46.675Z","","Unknown","0x7037efc034fa82fee239f09d774693db9604eb8fa33c36f5c5a9ffb8f5a9bede","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","9476.34","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","14.01","14.01","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:46.975Z","","Unknown","0x7037efc034fa82fee239f09d774693db9604eb8fa33c36f5c5a9ffb8f5a9bede","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","4738.17","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","14.01","14.01","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:47.943Z","","Unknown","0x77c1c19aff4a940377ae6e83659b510f7e5dce2d52360101bbdf98dca7f141d2","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","2369.08","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","14.01","14.01","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:49.175Z","","Unknown","0xcaf426e5b43e893ed31049d385303783477d2d9b14eeff1f8201f3272abf851d","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","15.97","10","","","2025-10-06T14:55:50.274Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","1184.54","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","15.97","15.97","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:50.433Z","","Unknown","0x6ef6cf38ae2ddcd8418d71980655ff26f9cc84b9f7f5e30d9e0270813854a950","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","17.92","10","","","2025-10-06T14:55:50.778Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","four.meme","0.00100000","0.00050000","592.27","0.00000001","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0006","17.92","17.92","","2025-10-06T14:55:40.505Z","2025-10-06T14:55:51.097Z","","Unknown","0x6ef6cf38ae2ddcd8418d71980655ff26f9cc84b9f7f5e30d9e0270813854a950","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","23.20","15","","","2025-10-06T14:55:55.261Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","29.04","15","","","2025-10-06T14:55:55.778Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","33.83","19","","","2025-10-06T14:55:59.877Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","33.90","21","","","2025-10-06T14:56:01.815Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","33.96","23","","","2025-10-06T14:56:03.783Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","40.19","27","","","2025-10-06T14:56:07.357Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","46.35","27","","","2025-10-06T14:56:07.793Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","48.61","29","","","2025-10-06T14:56:09.822Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","63.40","30","","","2025-10-06T14:56:10.297Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","66.76","31","","","2025-10-06T14:56:11.279Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x3512b29793f2cee25e1d766c3b7ba3b8f20b4444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","70.15","31","","","2025-10-06T14:56:11.818Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","four.meme","0.00100000","","118726.35","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T17:40:28.823Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","four.meme","0.00100000","","118726.35","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T17:40:28.824Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.01","1","","","2025-10-06T17:40:29.543Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.02","1","","","2025-10-06T17:40:30.031Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.10","60","","","2025-10-06T17:41:29.074Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","6.78","61","","","2025-10-06T17:41:29.579Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xfbc3d410914397aacfd93acd502e598a84d2ed58","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","8.27","63","","","2025-10-06T17:41:31.607Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0xc4b1a6f5f78d572b902d742f9915d0585c254444","Unknown","Unknown","four.meme","0.00100000","","152873.88","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T22:16:34.153Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xc4b1a6f5f78d572b902d742f9915d0585c254444","Unknown","Unknown","four.meme","0.00100000","","152873.88","0.00000001","0.0000","","","0.00000001","0.0000","","","0.00","0.00","","2025-10-06T22:16:34.153Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0xc4b1a6f5f78d572b902d742f9915d0585c254444","Unknown","Unknown","","","","","","","","","0.00000001","0.0000","","","","0.03","1","","","2025-10-06T22:16:34.856Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","60995.65","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:25:35.530Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","60995.65","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:25:35.531Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","46534.44","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:26:15.569Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","","46534.44","0.00000002","0.0000","","","0.00000002","0.0000","","","0.00","0.00","","2025-10-06T22:26:15.569Z","","","","","7382909314","0x50d1C20D42e4535123Ff3a8889Cbc2a7A1397F45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.01","1","","","2025-10-06T22:26:16.228Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","0.02","1","","","2025-10-06T22:26:16.722Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","4.39","3","","","2025-10-06T22:26:18.750Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","8.38","4","","","2025-10-06T22:26:19.726Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000002","0.0000","","","","10.20","6","","","2025-10-06T22:26:21.227Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","46534.44","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0005","10.20","10.20","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:22.112Z","","Unknown","0x83c1d060b5d9cd5938616f9dc4ac6b3117f11fc154fdff4777b27442490730ec","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","23267.22","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0005","10.18","10.20","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:22.647Z","","Unknown","0x95706fcf2f08cfe545f3e4d68438edff885570c46705ae6fe6ff59ec8ade1257","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","four.meme","0.00100000","0.00050000","11633.61","0.00000002","0.0000","0.00000002","0.0000","0.00000002","0.0000","0.00000000","0.0005","10.18","10.20","","2025-10-06T22:26:15.569Z","2025-10-06T22:26:23.102Z","","Unknown","0x3aa24efa3933c1310df22c2e9b0319de5d9277d0b29cf0114ccaec1a106d0e52","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
"0x016578b71c48c9fa1304ce76b2097e70d3924444","Unknown","Unknown","","","","","","","","","0.00000003","0.0000","","","","19.00","8","","","2025-10-06T22:26:23.226Z","","","7382909314","0x50d1c20d42e4535123ff3a8889cbc2a7a1397f45"
